run,run_type,load_ph,wash1_cond,load_cond,load,coded_load_ph,coded_wash1_cond,coded_load_cond,coded_load,hcp_out_ng_mg,xmulv_lrf,mvm_lrf,step_yield
1,factorial,7.2,1.6,3.0,50.0,-1.0,-1.0,-1.0,-1.0,13.541364124606268,6.72181129260682,4.545984707669234,0.9507796969119892
2,factorial,7.2,1.6,3.0,300.0,-1.0,-1.0,-1.0,1.0,17.30190105452918,6.02741517218816,5.21229254746979,0.9891114636102986
3,factorial,7.2,1.6,8.0,50.0,-1.0,-1.0,1.0,-1.0,14.059358883051376,5.865289823752345,4.019153194126867,0.995
4,factorial,7.2,1.6,8.0,300.0,-1.0,-1.0,1.0,1.0,15.042317782655475,5.296631540274259,3.762400815269299,0.9510587916574351
5,factorial,7.2,3.6,3.0,50.0,-1.0,1.0,-1.0,-1.0,28.521589649495045,6.527222187453371,4.773382180580424,0.9875485221786532
6,factorial,7.2,3.6,3.0,300.0,-1.0,1.0,-1.0,1.0,25.464658778627136,6.7138065188274965,4.713404658662793,0.9634138158502028
7,factorial,7.2,3.6,8.0,50.0,-1.0,1.0,1.0,-1.0,31.26417160199187,5.3561617349964505,3.9083346588999524,0.995
8,factorial,7.2,3.6,8.0,300.0,-1.0,1.0,1.0,1.0,32.27303609922103,5.063798285570461,3.359312424747445,0.965994354158712
9,factorial,7.8,1.6,3.0,50.0,1.0,-1.0,-1.0,-1.0,5.662683099049391,7.497678679339622,6.141750993964832,0.9744495490329863
10,factorial,7.8,1.6,3.0,300.0,1.0,-1.0,-1.0,1.0,8.366058674691264,7.827491814708242,5.613434662785663,0.9886273631745234
11,factorial,7.8,1.6,8.0,50.0,1.0,-1.0,1.0,-1.0,7.555192151093271,6.49313370494289,4.5389823489948,0.9721999827025867
12,factorial,7.8,1.6,8.0,300.0,1.0,-1.0,1.0,1.0,7.430592184180513,7.130346337327388,4.676296068790818,0.9881396173734239
13,factorial,7.8,3.6,3.0,50.0,1.0,1.0,-1.0,-1.0,17.60995743246718,7.1785778430238105,6.200346201699795,0.9738238903881821
14,factorial,7.8,3.6,3.0,300.0,1.0,1.0,-1.0,1.0,18.043070918281003,8.122652117847885,6.330290476714204,0.9683152257956839
15,factorial,7.8,3.6,8.0,50.0,1.0,1.0,1.0,-1.0,13.860389992831868,6.581777623757985,4.5321268531362575,0.9596245969272191
16,factorial,7.8,3.6,8.0,300.0,1.0,1.0,1.0,1.0,13.85184473069718,6.3702276826449715,5.158606230679109,0.9734787697593933
17,axial,7.2,2.6,5.5,175.0,-1.0,0.0,0.0,0.0,23.003447344336042,5.834661437689003,4.099479808986306,0.9707382906138095
18,axial,7.8,2.6,5.5,175.0,1.0,0.0,0.0,0.0,12.0033754144536,7.374437376410294,4.911522877061699,0.9646981979460311
19,axial,7.5,1.6,5.5,175.0,0.0,-1.0,0.0,0.0,8.104514872319644,6.418439961421152,4.932410169611136,0.945858300313408
20,axial,7.5,3.6,5.5,175.0,0.0,1.0,0.0,0.0,27.52080325098016,5.99631450325368,5.019826626735585,0.9719787729255168
21,axial,7.5,2.6,3.0,175.0,0.0,0.0,-1.0,0.0,15.626507383825086,7.440643302930525,5.13913501201587,0.9523574649858774
22,axial,7.5,2.6,8.0,175.0,0.0,0.0,1.0,0.0,15.518187914826049,5.933783780362797,4.5603021327251,0.9674690260273436
23,axial,7.5,2.6,5.5,50.0,0.0,0.0,0.0,-1.0,12.978870793780617,6.517820446449907,4.810628799079022,0.9682820703706071
24,axial,7.5,2.6,5.5,300.0,0.0,0.0,0.0,1.0,14.252831307010164,6.704277388173792,5.114794895429217,0.9520527893142235
25,center,7.5,2.6,5.5,175.0,0.0,0.0,0.0,0.0,14.974501701342557,6.590765021706726,4.421402488183703,0.9575518106683287
26,center,7.5,2.6,5.5,175.0,0.0,0.0,0.0,0.0,10.743599289656618,6.0251335484826,5.197001941881449,0.9748309615036101
27,center,7.5,2.6,5.5,175.0,0.0,0.0,0.0,0.0,16.33660247683136,7.049025710928991,5.044737937826927,0.9773530618734176
28,center,7.5,2.6,5.5,175.0,0.0,0.0,0.0,0.0,12.615868373885675,6.856200440448953,4.919174006503332,0.9527457545481255
